method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6,cross_err0.5,cross_err1.0,#yrs,100#q<0.5
FaIR_nonat_unB,43/1_ERF_FaIR,r,1.298682523804663,0.10641648233254235,0,0,0.899490961163475,0.899490961163475,1.0221664466138705,0.08439301473728716,-0.046248635102316624,158.43579922514994,0.7893821355469779,2.604067717515282,2.9025513609666675,-0.07104966304731682,0.0,0.0,0.0,0.0,175,0
FaIR_all,43/1_ERF_FaIR,c,4.8988639931985904,0.06676696535493064,2,2,0.02673433463717286,0.8393903686478766,1.2709380322383532,0.06814284758157088,0.02205523034871075,108.02973274026002,1.2709380322383532,3.9836666652407584,2.8860525746304018,0.031596670459058465,4.611111111095548,3.60648148147066,1985.6666666666524,2005.5833333333237,95,2
FaIR_all,43/1_ERF_FaIR,r,5.352191947489926,0.1066356966193527,0,0,0.9927545159196532,0.9927545159196532,1.0854361207308854,0.07834892124449577,-0.010863849472801708,168.24259871328724,1.05616883841597,1.787909821505789,3.410021367955293,-0.044737879801971095,0.0,0.0,0.0,0.0,175,0
FaIR_all_unB,43/1_ERF_FaIR,c,4.8988639931985904,0.06911272577996093,2,2,0.012943219234755277,0.9444347254174242,1.3220326500372332,0.06447493731041487,5.5230348710750045e-05,112.37277525316483,1.3220326500372337,2.766458317431452,4.08592734325975,0.009596670459058461,3.708333333318592,3.187499999989465,1986.9999999999845,2006.8333333333226,95,2
FaIR_all_unB,43/1_ERF_FaIR,r,5.352191947489923,0.1066356966193527,0,0,0.9968616043925557,0.9968616043925557,1.0574796643409,0.0842648374885959,-0.03286384947280171,163.9093479728395,0.9796270760800974,1.4619150149398095,3.3985707852348606,-0.06673787980197113,0.0,0.0,0.0,0.0,175,0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.337661583980286,0.02766178996441411,2,0,0.33507120740670476,0.8363687465086211,2.188625332496946,0.027062080505019893,-0.0016461152416900216,177.27865193225261,2.188625332496946,12.903422744638268,9.183432831958342,0.0026423286312877966,0.7083333333214341,1.3958333333245794,1985.4166666666526,2009.3333333333203,91,2
FaIR_comb_unB,43/1_ERF_FaIR,r,2.7002233937213584,0.11229459766312347,0,0,0.9947282712278964,0.9947282712278964,1.128866036847493,0.06204153895427905,-0.015108121744402434,174.97423571136142,0.9822461621874162,2.7333230232944925,2.387805820073476,0.013849341578414281,0.0,0.0,0.0,0.0,175,0
EBMKF_ta4,43/2_Kalman,c,1.8999145447477468,0.048088702063902235,0,0,0.9658933275508887,0.9658933275508887,2.056126262130967,0.03024111748670214,-0.007931587083425493,318.6995706302999,1.988789870295952,12.357997755160467,13.127119054318353,-0.016026469500006368,1.2500000000102318,0.9444444444442298,1985.6666666666524,2010.7499999999857,174,0
EBMKF_ta4,43/2_Kalman,r,0.959583474384068,0.05200142965980852,107,69,4.790126320320392e-07,4.790126320320392e-07,-0.7363948700037143,0.031365023930805924,-0.016886104594187334,-114.14120485057572,-2.9894642525429935,0.0006780174470689793,0.0032037641526673813,-0.03631900442121296,0.0,0.0,0.0,0.0,174,83
EBMKF_ta2,43/2_Kalman,c,1.8762542051561306,0.03886370680701408,0,0,0.8519387767046651,0.9881962062507765,2.146149569146632,0.027687437334943388,4.8622633595904376e-05,332.65318321772793,2.042326371332134,12.439942409590907,12.722992038342879,-0.005326711978962106,0.33333333334439885,0.6388888888877394,1984.6666666666533,2010.3333333333194,174,0
EBMKF_ta2,43/2_Kalman,r,0.5824044462117978,0.034836829901853966,2,0,0.39046293572086704,0.5454342099895999,2.46571779743336,0.020533319293405617,0.003311800098648348,382.1862586021708,2.379844030174904,18.36206710018591,6.818896070856732,-0.006737617686969811,0.0,0.0,0.0,0.0,174,2
EBMKF_ta,43/2_Kalman,c,1.9022460520897881,0.0422202908782246,0,0,0.9954339370944043,0.9954339370944043,2.07545203759986,0.02942037721998173,0.006941451714367243,321.6950658279783,1.9585223386144508,9.710017731061294,9.801473630568074,0.013262659812632433,1.2499999999874944,1.222222222212963,1983.7499999999875,2009.0833333333205,174,0
EBMKF_ta,43/2_Kalman,r,0.580402007632342,0.034738796867306736,8,0,0.11956491607522193,0.18817718473679018,2.3811116472543596,0.022364792108421766,0.009121334416015849,369.07230532442577,2.2446772525798244,13.441125656738976,18.396135226048475,0.008859065022228904,0.0,0.0,0.0,0.0,174,8
eROF_anthro,43/3_Human_Induced,c,9.280583020856335,0.07402723283425343,23,5,0.0008501269613461318,0.09216728154812699,0.9146533848653448,0.0779408679257195,-3.978619536021948e-05,141.77127465412843,1.1082373875505456,2.733573717237705,3.01343986873384,-0.01263575661767812,1.7916666666650372,1.3749999999955662,1986.4166666666517,2008.9999999999873,175,11
eROF_anthro,43/3_Human_Induced,r,9.280583020856335,0.09542760502554022,4,2,0.06538954319309716,0.6573037861285314,0.9895424134835643,0.0779408679257195,-3.978619536021948e-05,153.37907408995247,1.05345182771338,2.249909307952275,2.3740495504474803,-0.01263575661767812,0.0,0.0,0.0,0.0,175,0
KCC_human,43/3_Human_Induced,c,3.195316298542269,0.07064669600486442,30,2,0.08606426592215252,0.15628801188590483,1.0000235757676201,0.0720007663809303,-1.8895053313466958e-05,114.0026876375087,1.2198672107943374,5.136334189832036,4.791634542496181,0.014517903594997873,0.541666666654919,1.3472222222109924,1984.6666666666533,2009.4166666666536,124,16
KCC_human,43/3_Human_Induced,r,0.0384692426146878,0.06756037016634843,0,0,0.6500202968278004,0.6500202968278004,1.2753387404035812,0.07245255338333122,-0.012532144446462617,197.6775047625551,1.0860267332292945,4.729169437503478,3.5179777882454717,-0.042440850544542136,0.0,0.0,0.0,0.0,175,0
GWI_anthro,43/3_Human_Induced,c,3.1298845536100504,0.038954921316120855,0,0,0.7569931172196078,0.7569931172196078,1.8072283651565126,0.04106654161322172,-5.35142292134113e-06,117.46984373517333,1.8072283651565126,8.197507820887227,10.43082268087677,0.013062310050273796,1.2083333333434894,2.319444444438659,1984.249999999987,2011.3333333333185,75,0
GWI_anthro_orig,43/3_Human_Induced,c,3.292159866405321,0.07673404798868395,0,0,0.5802946942400725,0.5802946942400725,1.1264345924322259,0.08048569474821542,2.0982817338192583e-05,73.21824850809469,1.1264345924322259,2.948759874481534,5.2928349249616655,0.054098225147707533,1.7916666666537822,3.7499999999854103,1982.4999999999886,2008.1666666666547,74,0
GWI_anthro_orig,43/3_Human_Induced,r,0.26855886704529525,0.036784531851840004,80,58,1.3057105239002339e-11,2.504360813269411e-10,-1.3485254871874106,0.06282179516871214,0.0024350154376334004,-209.02145051404864,0.8619850869641865,6.601344435761924,6.240408893178083,-0.006030003385469783,0.0,0.0,0.0,0.0,174,37
GWI_anthro_CGWL,43/3_Human_Induced,c,3.2510777643514337,0.038994530032188064,0,0,0.7734361630771288,0.7734361630771288,1.8154454441576666,0.04011042636751227,4.359638574089779e-05,118.00395387024832,1.8154454441576666,7.185288876495627,11.238151083065539,0.019113362933322307,1.2083333333434894,2.111111111105515,1983.8333333333208,2010.9166666666522,75,0
GWI_anthro_SR15,43/3_Human_Induced,c,2.9376699979861605,0.04137251537955402,0,0,0.6987823109710951,0.6987823109710951,1.747198585389747,0.04318222683393314,1.2853337667089438e-05,113.56790805033356,1.747198585389747,8.611590435031625,10.173457350440435,0.008359951740010899,1.0833333333437167,2.1527777777721817,1985.2499999999861,2010.9166666666522,75,0
GWI_anthro_AR6,43/3_Human_Induced,c,2.362430295480657,0.033752287140083284,0,0,0.660949934744231,0.660949934744231,1.956194093966343,0.03417260120374008,-3.324622323289843e-05,127.15261610781229,1.9561940939663427,7.972495767530888,9.03745887679018,-0.016489798323135196,2.33333333334258,1.5138888888851625,1986.2499999999852,2012.6666666666506,75,0
eROF_tot,43/3_Human_Induced,c,9.244507418489913,0.06357608605684326,25,5,0.0018207337650599843,0.051256813160894414,1.0305204653762086,0.07382585319283701,-4.179625561260854e-05,159.73067213331234,1.2451231926678386,2.167573455642055,3.9868483922942026,-0.03334996303028977,3.458333333330188,3.0555555555526626,1989.1666666666492,2008.8333333333208,175,11
eROF_tot,43/3_Human_Induced,r,9.244507418489913,0.13254755730226706,0,0,0.9975999383241932,0.9975999383241932,0.9402237878656082,0.07382585319283701,-4.179625561260854e-05,145.73468711916928,0.8954938266447723,1.7711078171559944,1.9988996627612332,-0.03334996303028977,0.0,0.0,0.0,0.0,175,0
KCC_all,43/3_Human_Induced,c,4.531283551916781,0.10842493343792176,8,0,0.20120709744168339,0.37331937185827485,0.974026184487996,0.09746279746630057,3.223575781480735e-05,111.03898503163155,1.115193046627679,0.6789838795693063,2.83198718661393,-0.04823580164562814,3.7500000000078444,2.847222222220201,1990.999999999981,2010.9166666666522,124,8
KCC_all,43/3_Human_Induced,r,2.9704504096036324,0.05767646606037847,79,16,3.5023587288567536e-05,0.015032945453492139,0.802105108633768,0.07452611630005178,0.009840254297534911,124.32629183823404,0.6732032872926698,0.2942326687263371,5.914548034426786,-0.037369812819183695,0.0,0.0,0.0,0.0,175,58
GWI_tot,43/3_Human_Induced,c,4.606169343540744,0.05761845951675561,2,0,0.4426037484359393,0.7764092712101437,1.4030241941856523,0.06155230125553516,1.958200264736741e-05,91.1965726220674,1.4030241941856523,4.526889566824692,7.742125468035739,-0.0038961261038121323,2.7708333333195014,2.9027777777675587,1986.5833333333183,2009.6666666666533,75,2
GWI_tot_orig,43/3_Human_Induced,c,5.116960681214593,0.06692354482142328,0,0,0.6460580231883637,0.6460580231883637,1.26019153788684,0.06831043089370277,9.668572125894806e-06,81.9124499626446,1.26019153788684,4.4680246453487085,5.358260316518524,0.034053455779685556,1.7291666666537822,3.138888888875461,1983.8333333333208,2007.1666666666556,74,0
GWI_tot_orig,43/3_Human_Induced,r,2.6041554102098976,0.04218589621622801,64,21,0.01439107384372259,0.022944694325416067,1.0779073164911563,0.06304714546420896,-0.001350395199289362,167.07563405612922,1.6301881703669547,2.3240150442053444,8.978616886518182,-0.016250095710622126,0.0,0.0,0.0,0.0,174,37
GWI_tot_CGWL,43/3_Human_Induced,c,3.070738603449896,0.025396529181325022,0,0,0.7285841028290427,0.7285841028290427,2.2215731646286008,0.02631772685610803,-1.1130650532381176e-05,144.40225570085906,2.2215731646286008,12.501164449740399,12.381531862550885,0.0023189781857368293,1.0833333333209794,1.5277777777663457,1985.5833333333192,2009.4999999999868,75,0
GWI_tot_SR15,43/3_Human_Induced,c,2.9091183337994995,0.059976597602097205,0,0,0.6314338199474853,0.6314338199474853,1.3799596067470656,0.05944808260051046,4.807286890691679e-05,89.69737443855927,1.3799596067470656,6.300373341993895,3.565851653666182,-0.008302748157129367,2.708333333319615,1.6805555555471299,1985.5833333333192,2007.7499999999884,75,0
GWI_tot_AR6,43/3_Human_Induced,c,2.1888389965368167,0.06065581544405165,0,0,0.5607905371382346,0.5607905371382346,1.3576451175460853,0.061828320075292695,4.741781695197703e-05,88.24693264049554,1.3576451175460855,5.9399314974474,6.444899343110916,-0.04011125485208226,2.0833333333428072,2.0416666666760266,1986.499999999985,2011.499999999985,75,0
CGWL10y_forec,44/44_EarthModel_CGWL,c,3.697591170641146,0.03578835495769959,0,0,0.5439624819586671,0.7224260253360538,1.9570869007058744,0.0332982706445756,-0.01945723245339227,107.63977953882309,1.9570869007058744,6.038980781551489,18.982868179625466,-0.016626109038619857,1.416666666676747,1.152777777774304,1987.499999999984,2009.9999999999864,64,0
CGWL10y_for_halfU,44/44_EarthModel_CGWL,c,3.697591170641146,0.03298535970201848,4,0,0.4218981828941711,0.735106009710719,1.988316073635831,0.0332982706445756,-0.01945723245339227,109.3573840499707,1.9883160736358312,6.371633694086068,17.116183450784757,-0.016626109038619857,1.416666666676747,1.1388888888854658,1987.4166666666508,2009.8333333333198,64,4
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.5198379867179732,0.024671459804131993,86,49,7.353620095273365e-09,1.9974216704553058e-07,-0.07387240199226132,0.03956731333795625,0.007853894702436803,-11.450222308800505,2.09258310939337,7.460426143576888,10.19699051182386,-0.013439483303708161,1.208333333320752,0.9999999999920798,1986.833333333318,2010.3333333333194,166,39
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.422132590324221,0.03960246545935971,0,0,0.6238238069028443,0.7056678288653927,1.726406796100557,0.04271030709261731,0.00016009604785466845,252.05539223068132,1.6891915500338128,8.520242190105877,9.37058219326842,0.00303150926144687,0.45833333334439885,1.48611111110741,1985.6666666666524,2010.3333333333194,156,0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.2593920209086455,0.03952837668853198,3,0,0.32976482643924954,0.6083317803663686,1.7589794214164762,0.04113463551575088,0.0014285276431899368,256.8109955268055,1.7337814635474185,10.634390468653287,10.177165831971209,0.0038155319950160154,0.6249999999879492,1.1249999999888964,1985.2499999999861,2010.2499999999861,156,2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,r,1.4327243344720093,0.12573917150030683,0,0,0.999873051756679,0.999873051756679,1.1188454011870246,0.0036623538359565975,0.00032248892219661953,173.4210371839888,1.0977593053852415,2.6107806794432182,2.4551692355216477,0.0003477690044642823,0.0,0.0,0.0,0.0,165,0
CGWL_10y_IPCC,44/44_EarthModel_CGWL,c,3.03602385673642,0.05245944499776779,0,0,0.9681894953617102,0.9681894953617102,1.677447620463152,0.043800120184230504,-0.00021149427258064575,260.00438117178857,1.7472202385331739,7.02171061091278,14.741825512475176,0.003630029073749985,0.8749999999879492,0.874999999995566,1983.0833333333214,2010.1666666666529,166,0
