method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6,cross_err0.5,cross_err1.0,#yrs,100#q<0.5
FaIR_nonat_unB,43/1_ERF_FaIR,r,1.1654905319691677,0.10590076664129636,7,5,-45.52963094038266,-1.0333680088152355,1.0195727037353164,0.08120486609341522,-0.03770909186592694,158.03376907897405,0.8039715575525879,2.555538828685697,2.6895709454207926,-0.06544391941870437,0.0,0.0,0.0,0.0,175,7
FaIR_all,43/1_ERF_FaIR,c,4.953951784144667,0.06548196805850555,4,4,-317.9050755528776,1.0,1.3271927344627898,0.063712337813252,0.010038266236452343,112.81138242933713,1.3271927344627898,3.380685763673661,4.27201418899971,0.010033695670586134,3.6388888888742863,3.087962962952676,1986.6666666666515,2006.666666666656,93,4
FaIR_all,43/1_ERF_FaIR,r,5.324065567618482,0.10640695673510749,6,6,-226.97353099421653,-9.752715695994187,1.052968345627918,0.08010247534847169,-0.013342715077340006,163.21009357232728,1.011481947301388,1.5357416335129397,3.3806848304474704,-0.05017567108395972,0.0,0.0,0.0,0.0,175,3
FaIR_all_unB,43/1_ERF_FaIR,c,4.965064943296242,0.06764048050932113,3,3,-406.2768802048689,1.0,1.3212167836534645,0.06290371444102207,-5.40850112729523e-05,112.30342661054448,1.3212167836534645,2.929852558441443,4.770904394963859,-7.343448729161262e-05,3.305555555541256,2.9351851851749995,1987.3333333333176,2007.3333333333221,93,3
FaIR_all_unB,43/1_ERF_FaIR,r,5.286676929402963,0.10640946174888398,6,6,-238.33339242946843,-13.556783930194447,1.0473943971410702,0.08233862297945853,-0.02338066361396587,162.34613155686588,0.9787339705073458,1.406511198682906,3.3490313705311685,-0.06026375340108647,0.0,0.0,0.0,0.0,175,3
FaIR_comb_unB,43/1_ERF_FaIR,c,2.3447029279799234,0.027314385177384305,1,1,-75.21284831222026,1.0,2.1590982476949674,0.027776121851564573,-0.00813183849592047,174.88695806329235,2.159098247694967,9.56991543815447,14.267997606202277,-0.012785032270341229,0.9583333333439441,1.284722222221717,1986.3333333333185,2010.2499999999861,89,1
FaIR_comb_unB,43/1_ERF_FaIR,r,2.6743113111454075,0.11176894160620512,0,0,1.0,1.0,1.1158474042220443,0.06080645155825822,-0.005351333797954422,172.95634765441687,0.9651654262523844,2.593039668270443,2.5753307952766886,0.020303397770161706,0.0,0.0,0.0,0.0,175,0
EBMKF_ta4,43/2_Kalman,c,1.8999145447477468,0.0480887051625648,0,0,0.965893342997659,0.965893342997659,2.056126244224764,0.03024111748670214,-0.007931587083425493,318.6995678548384,1.9887898702959523,12.357996979822408,13.127118274022365,-0.016026469500006368,1.2500000000102318,0.9444444444442298,1985.6666666666524,2010.7499999999857,174,0
EBMKF_ta4,43/2_Kalman,r,0.959583474384068,0.05200142965980852,107,69,4.790126320320392e-07,4.790126320320392e-07,-0.7363948700037143,0.031365023930805924,-0.016886104594187334,-114.14120485057572,-2.9894642525429935,0.0006780174470689793,0.0032037641526673813,-0.03631900442121296,0.0,0.0,0.0,0.0,174,83
EBMKF_ta2,43/2_Kalman,c,1.8762542051561306,0.03886370614504284,0,0,0.8519386710980957,0.9881962044986353,2.1461495733563187,0.027687437334943388,4.8622633595904376e-05,332.6531838702294,2.0423263713321314,12.439942603390815,12.72299224668991,-0.005326711978962106,0.33333333334439885,0.6388888888877394,1984.6666666666533,2010.3333333333194,174,0
EBMKF_ta2,43/2_Kalman,r,0.5824044462117978,0.034836829901853966,2,0,0.39046293572086704,0.5454342099895999,2.46571779743336,0.020533319293405617,0.003311800098648348,382.1862586021708,2.379844030174904,18.36206710018591,6.818896070856732,-0.006737617686969811,0.0,0.0,0.0,0.0,174,2
EBMKF_ta,43/2_Kalman,c,1.9022460520897881,0.04222029338562714,0,0,0.9954339377511748,0.9954339377511748,2.075452021276379,0.02942037721998173,0.006941451714367243,321.6950632978388,1.9585223386144517,9.710017393603689,9.801473277946975,0.013262659812632433,1.2499999999874944,1.222222222212963,1983.7499999999875,2009.0833333333205,174,0
EBMKF_ta,43/2_Kalman,r,0.580402007632342,0.034738796867306736,8,0,0.11956491607522193,0.18817718473679018,2.3811116472543596,0.022364792108421766,0.009121334416015849,369.07230532442577,2.2446772525798244,13.441125656738976,18.396135226048475,0.008859065022228904,0.0,0.0,0.0,0.0,174,8
eROF_anthro,43/3_Human_Induced,c,9.280583020856335,0.0740286610766584,25,24,-1277.1627311448963,-74.64546149035019,0.9147880584362814,0.0779408679257195,-3.978619536021948e-05,141.79214905762362,1.1083196970898825,2.7333183970597084,3.0155397864263964,-0.01263575661767812,1.7916666666650372,1.3749999999955662,1986.4166666666517,2008.9999999999873,175,11
eROF_anthro,43/3_Human_Induced,r,9.280583020856335,0.09542760502554022,15,15,-639.9271057000869,-20.212545305719285,0.9895983955148774,0.0779408679257195,-3.978619536021948e-05,153.387751304806,1.0535110926106235,2.2498917633616053,2.375551230667112,-0.01263575661767812,0.0,0.0,0.0,0.0,175,7
KCC_human,43/3_Human_Induced,c,3.195316298542269,0.07064669642786749,20,18,-361.49337187255725,-37.357470870728626,1.0210608288501921,0.0720007663809303,-1.8895053313466958e-05,116.4009344889219,1.21973434344387,5.203151423371547,4.592595026793363,0.014517903594997873,0.541666666654919,1.3749999999888207,1984.7499999999866,2009.4999999999868,124,8
KCC_human,43/3_Human_Induced,r,0.0384692426146878,0.06756037016634843,14,14,-81.718613199834,-8.860265963055761,1.2661937188135863,0.07245255338333122,-0.012532144446462617,196.2600264161059,1.0651108577745623,4.627868733089968,2.974100686593838,-0.042440850544542136,0.0,0.0,0.0,0.0,175,14
GWI_anthro,43/3_Human_Induced,c,3.1298845536100504,0.038955700122395125,8,8,-45.66476827627259,-4.498434096984772,1.8142918461185558,0.04106654161322172,-5.35142292134113e-06,117.92896999770612,1.8142918461185558,8.672685521856222,10.339005655124039,0.013062310050273796,1.1250000000102318,2.277777777772068,1984.3333333333203,2011.3333333333185,75,8
GWI_anthro_orig,43/3_Human_Induced,c,3.292159866405321,0.07673180456519696,0,0,1.0,1.0,1.1190750569520915,0.08048569474821542,2.0982817338192583e-05,72.73987870188596,1.1190750569520918,3.045237101967547,5.188202703554758,0.054098225147707533,1.7916666666537822,3.736111111096496,1982.4999999999886,2008.1666666666547,74,0
GWI_anthro_orig,43/3_Human_Induced,r,0.26855886704529525,0.036784531851840004,57,57,-3670.507291700129,-391.7558391224888,-0.9767938031776214,0.06282179516871214,0.0024350154376334004,-151.40303949253132,0.36298389001506653,6.547446561168744,6.349093624976897,-0.006030003385469783,0.0,0.0,0.0,0.0,174,27
GWI_anthro_CGWL,43/3_Human_Induced,c,3.2510777643514337,0.038994225491275104,8,8,-77.28268971562176,-1.9871484370113395,1.825434513700821,0.04011042636751227,4.359638574089779e-05,118.65324339055337,1.825434513700821,7.864248881886877,10.939016019812504,0.019113362933322307,1.0833333333437167,2.069444444438924,1983.916666666654,2010.9166666666522,75,8
GWI_anthro_SR15,43/3_Human_Induced,c,2.9376699979861605,0.0413709018484412,5,4,-43.971206965351676,0.16407268322586174,1.7449633666127227,0.04318222683393314,1.2853337667089438e-05,113.42261882982697,1.7449633666127227,8.287482482729203,9.898528863270975,0.008359951740010899,1.0833333333437167,2.166666666661096,1985.2499999999861,2010.9166666666522,75,5
GWI_anthro_AR6,43/3_Human_Induced,c,2.362430295480657,0.03375412802011176,2,2,-45.76208114925432,1.0,1.9521012051455826,0.03417260120374008,-3.324622323289843e-05,126.88657833446287,1.9521012051455828,7.787345897455739,9.333206493591463,-0.016489798323135196,2.33333333334258,1.4999999999962483,1986.2499999999852,2012.6666666666506,75,1
eROF_tot,43/3_Human_Induced,c,9.244507418489913,0.0635837428139541,39,33,-1240.7439141923758,-104.87882339668977,1.030759139310484,0.07382585319283701,-4.179625561260854e-05,159.76766659312503,1.2452026964638117,2.166878130200639,3.989087006756144,-0.03334996303028977,3.458333333330188,3.0555555555526626,1989.1666666666492,2008.8333333333208,175,22
eROF_tot,43/3_Human_Induced,r,9.244507418489913,0.13254755730226706,2,2,-95.78536772313862,1.0,0.9402589121114385,0.07382585319283701,-4.179625561260854e-05,145.74013137727297,0.8955760049939885,1.7708514065354688,1.9998733607331176,-0.03334996303028977,0.0,0.0,0.0,0.0,175,0
KCC_all,43/3_Human_Induced,c,4.531283551916781,0.10842493560622693,4,4,-333.9098048554727,0.9239055982930051,0.9677148160347082,0.09746279746630057,3.223575781480735e-05,110.31948902795673,1.111295712757106,0.797573095595982,2.7787009185415896,-0.04823580164562814,3.812500000007958,2.840277777775895,1991.0833333333142,2010.9166666666522,124,4
KCC_all,43/3_Human_Induced,r,2.9704504096036324,0.05767646606037847,26,24,-6130.827313342495,-97.84235785741376,0.42380103835874056,0.07452611630005178,0.009840254297534911,65.68916094560478,0.001168865239023415,0.1665621325702733,5.770654967326958,-0.037369812819183695,0.0,0.0,0.0,0.0,175,18
GWI_tot,43/3_Human_Induced,c,4.606169343540744,0.05762157482049908,6,5,-108.5071585367607,0.07008944541598217,1.3943602388832874,0.06155230125553516,1.958200264736741e-05,90.63341552741369,1.3943602388832874,3.9885008814764613,7.20932950650753,-0.0038961261038121323,2.791666666652759,2.9027777777675587,1986.6666666666515,2009.58333333332,75,6
GWI_tot_orig,43/3_Human_Induced,c,5.116960681214593,0.06692495848493585,7,7,-87.44044847547984,-2.8680387661146662,1.2445178329429545,0.06831043089370277,9.668572125894806e-06,80.89365914129205,1.2445178329429543,4.309586587960082,5.427313778615199,0.034053455779685556,0.7916666666546917,2.8333333333201836,1983.916666666654,2007.1666666666556,74,7
GWI_tot_orig,43/3_Human_Induced,r,2.6041554102098976,0.04218589621622801,30,30,-809.5638743830638,-103.55466395781396,1.0594079357349986,0.06304714546420896,-0.001350395199289362,164.2082300389248,1.6253902390774106,2.269773630572798,8.473654424474645,-0.016250095710622126,0.0,0.0,0.0,0.0,174,12
GWI_tot_CGWL,43/3_Human_Induced,c,3.070738603449896,0.025398629429697006,4,4,-79.5470394111679,1.0,2.2263286032115417,0.02631772685610803,-1.1130650532381176e-05,144.7113592087502,2.2263286032115417,12.054482404469208,12.798652141738252,0.0023189781857368293,1.1249999999874944,1.527777777766346,1985.6666666666524,2009.4999999999868,75,4
GWI_tot_SR15,43/3_Human_Induced,c,2.9091183337994995,0.0599760536321109,0,0,1.0,1.0,1.3782637881830864,0.05944808260051046,4.807286890691679e-05,89.58714623190062,1.3782637881830861,5.942973724551257,3.894010871155309,-0.008302748157129367,2.8333333333193877,1.7499999999914735,1985.6666666666524,2007.8333333333217,75,0
GWI_tot_AR6,43/3_Human_Induced,c,2.1888389965368167,0.060660315947939136,2,2,-6.967854184959446,1.0,1.3453723572561007,0.061828320075292695,4.741781695197703e-05,87.44920322164654,1.3453723572561007,5.074562509769207,5.927039301084416,-0.04011125485208226,2.1250000000093223,2.027777777787113,1986.5833333333183,2011.499999999985,75,2
CGWL10y_forec,44/44_EarthModel_CGWL,c,3.697591170641146,0.03578835461408104,2,2,-31.902717491086737,1.0,1.9701468679819232,0.0332982706445756,-0.01945723245339227,108.35807773900578,1.9701468679819232,7.6602410802407706,18.47755561323136,-0.016626109038619857,1.5000000000100044,1.0694444444410465,1987.4166666666508,2009.7499999999866,64,2
CGWL10y_for_halfU,44/44_EarthModel_CGWL,c,3.697591170641146,0.032985360118446376,1,1,-13.202729228677232,1.0,2.0296909149852524,0.0332982706445756,-0.01945723245339227,111.63300032418888,2.0296909149852524,6.758158613786715,16.666999631455088,-0.016626109038619857,1.5000000000100044,1.0416666666632939,1987.4166666666508,2009.8333333333198,64,1
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.5198379867179732,0.024671459415894905,64,60,-18245.351659364525,-1890.2987251806194,-4.104678440040381,0.03956731333795625,0.007853894702436803,-636.225158206259,2.0935422714404592,7.4441591986724,9.990136929657877,-0.013439483303708161,1.1249999999877218,0.9444444444366505,1986.833333333318,2010.3333333333194,166,24
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.422132590324221,0.0396024657725938,4,4,-120.77297002523943,1.0,1.7463342124845653,0.04271030709261731,0.00016009604785466845,254.96479502274653,1.710607498735114,8.024072307704243,7.903668940109625,0.00303150926144687,0.5000000000109139,1.4305555555519047,1985.5833333333192,2010.2499999999861,156,4
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.2593920209086455,0.039528375665119735,7,7,-347.9781247015499,-8.903731995128734,1.7421372738686511,0.04113463551575088,0.0014285276431899368,254.35204198482307,1.7297115443765099,10.868008648587882,7.914353479917879,0.0038155319950160154,0.8958333333324617,1.187499999992686,1985.2499999999861,2010.1666666666529,156,4
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,r,1.4327243344720093,0.12573917150030683,0,0,1.0,1.0,3.9260463937854118,0.0036623538359565975,0.00032248892219661953,608.5371910367388,3.893098369416205,49.93168067844239,51.16561816302022,0.0003477690044642823,0.0,0.0,0.0,0.0,165,0
CGWL_10y_IPCC,44/44_EarthModel_CGWL,c,3.03602385673642,0.05245944499776779,0,0,0.9681894953617102,0.9681894953617102,1.677447620463152,0.043800120184230504,-0.00021149427258064575,260.00438117178857,1.7472202385331739,7.02171061091278,14.741825512475176,0.003630029073749985,0.8749999999879492,0.874999999995566,1983.0833333333214,2010.1666666666529,166,0
