year,aer_p5,aer_p17,aer_p83,aer_p95,aer_p50,ghg_p5,ghg_p17,ghg_p83,ghg_p95,ghg_p50,ohf_p5,ohf_p17,ohf_p83,ohf_p95,ohf_p50,ant_p5,ant_p17,ant_p83,ant_p95,ant_p50,nat_p5,nat_p17,nat_p83,nat_p95,nat_p50,tot_p5,tot_p17,tot_p83,tot_p95,tot_p50
1898,0.022664573584506797,0.023495466377767116,0.025791173276616064,0.026622066069876382,0.02464331982719159,0.07883130416456652,0.07966247950253091,0.08195896705569794,0.08279014239366234,0.08081072327911443,0.026664967083320334,0.027495806376748533,0.02979136545906158,0.03062220475248978,0.028643585917905057,-0.07049439050604178,-0.06966346183878613,-0.06736765582184034,-0.0665367271545847,-0.06851555883031324,-0.0077280843844960145,-0.0068970443932130365,-0.004600930795049862,-0.0037698908037668843,-0.0057489875941314494,-0.06574255514772176,-0.03836855593181099,0.03726416030326618,0.06463815951917695,-0.0005521978142724038
1899,0.012455359755335849,0.013280167148309374,0.01555906045177835,0.016383867844751876,0.014419613800043862,0.0715766351817706,0.07240173477822509,0.07468143542217831,0.0755065350186328,0.0735415851002017,0.021972175366386182,0.022796927009153478,0.02507566627809865,0.025900417920865948,0.023936296643626065,-0.06825535894824952,-0.06743050623117597,-0.06515148770006363,-0.06432663498299007,-0.0662909969656198,0.004255757551447914,0.005080766704281814,0.007360217458085572,0.008185226610919472,0.006220492081183693,-0.048380392104661496,-0.021122408450366947,0.05418976375398188,0.08144774740827643,0.016533677651807466
1900,0.016462848890682835,0.017294976834193676,0.01959409637919407,0.02042622432270491,0.018444536606693873,0.06927149896750961,0.07010393593458275,0.07240390929320029,0.07323634626027342,0.07125392261389152,0.018988676462413423,0.019820743998025137,0.02211969663983382,0.022951764175445533,0.020970220318929478,-0.05189093350844587,-0.05105871575023002,-0.04875934805266979,-0.047927130294453946,-0.04990903190144991,0.013358186070490774,0.014190570389757795,0.016490398285725405,0.017322782604992426,0.0153404843377416,-0.015561632023491256,0.011828557852652466,0.08750600790989438,0.1148961977860381,0.04966728288127342
1901,0.026254482695549086,0.027085535875926325,0.029381685914813715,0.030212739095190955,0.02823361089537002,0.07980094595666287,0.08063232024096578,0.08292935747090269,0.0837607317552056,0.08178083885593423,0.02336723978481814,0.02419823080418837,0.026494209096028953,0.027325200115399184,0.02534621995010866,-0.04464906126611368,-0.04381787403065118,-0.04152135360538978,-0.04069016636992728,-0.04266961381802048,0.014095983866127426,0.014927329776753595,0.017224288611885186,0.018055634522511355,0.01607580919431939,0.0007009626284002479,0.028086783111632485,0.10375216079859229,0.13113798128182452,0.06591947195511239
1902,0.026348448074600128,0.02717574774442255,0.02946152705919758,0.030288826729020002,0.028318637401810065,0.0996810422341241,0.10050867042377831,0.10279535741926793,0.10362298560892214,0.10165201392152312,0.02932431201492136,0.03015155153724436,0.03243716466789692,0.03326440419021992,0.03129435810257064,-0.053457522655833145,-0.05263004943918759,-0.05034379062493599,-0.04951631740829043,-0.05148692003206179,-0.013620584600175789,-0.012793123889139224,-0.010506899627159783,-0.009679438916123217,-0.011650011758149503,-0.03338816396302491,-0.00606168512348404,0.06943973516496271,0.09676621400450358,0.031689025020739336
1903,0.009876462034299038,0.01070099852677231,0.012979143348388789,0.01380367984086206,0.011840070937580549,0.11191892615443066,0.11274379170987459,0.11502284571275823,0.11584771126820215,0.1138833187113164,0.02421478012740863,0.025039262186510314,0.027317256611922858,0.02814173867102454,0.026178259399216586,-0.07002557747728133,-0.06920083575016633,-0.06692212387747531,-0.06609738215036032,-0.06806147981382082,-0.11162157017395202,-0.1107973321869622,-0.10852001211821971,-0.10769577413122988,-0.10965867215259095,-0.137061353134186,-0.10984796928505602,-0.034659023664630695,-0.007445639815500726,-0.07225349647484336
1904,0.00977180575426928,0.010598679089866891,0.012883280468713565,0.013710153804311176,0.011740979779290228,0.12414840268121452,0.12497560567936716,0.1272611178961256,0.12808832089427824,0.12611836178774638,0.02350199574806311,0.024328823259850196,0.02661329803032686,0.027440125542113947,0.025471060645088528,-0.07401403536812268,-0.0731869166044703,-0.0709016371226312,-0.07007451835897882,-0.07204427686355075,-0.13313582711469962,-0.1323091998371524,-0.13002527830195731,-0.12919865102441008,-0.13116723906955485,-0.17655738246821784,-0.1493201315727788,-0.07406524273636705,-0.04682799184092801,-0.11169268715457292
1905,0.009766447992603844,0.010582495251014734,0.012837184828754289,0.013653232087165179,0.011709840039884511,0.12245638475326359,0.123272754274808,0.1255283342459279,0.1263447037674723,0.12440054426036795,0.02496513920829102,0.02578114483429772,0.028035719384149616,0.028851725010156315,0.026908432109223668,-0.06252255313398791,-0.061706240933290246,-0.05945081933612073,-0.058634507135423064,-0.06057853013470549,-0.11046960678032747,-0.10965361975337373,-0.1073990965915641,-0.10658310956461037,-0.10852635817246892,-0.15704758697484067,-0.13003536761129908,-0.0554022273861392,-0.028390008022597613,-0.09271879749871914
1906,-0.002857717542667615,-0.0020356639049055048,0.0002356209382128327,0.0010576745759749429,-0.000900021483346336,0.10922192041550716,0.11004430979693325,0.1123165222796274,0.1131389116610535,0.11118041603828033,0.026268450588986525,0.027090470205280326,0.029361661049279064,0.030183680665572865,0.028226065627279695,-0.04852917749531116,-0.04770681950049038,-0.04543469373709286,-0.04461233574227208,-0.04657075661879162,-0.08374998015040092,-0.08292782718382341,-0.08065626790101987,-0.07983411493444237,-0.08179204754242164,-0.12104560237935402,-0.09392375022520127,-0.018987701182197725,0.008134150971955023,-0.0564557257036995
1907,-0.012851147891353776,-0.012038448027567483,-0.009793007100199702,-0.00898030723641341,-0.010915727563883593,0.10921365191944687,0.11002669353621286,0.1122730787063233,0.11308612032308929,0.11114988612126808,0.018724483032428907,0.019537149920438424,0.021782499737696526,0.022595166625706042,0.020659824829067475,-0.06092667111829542,-0.06011365358102694,-0.05786733494113605,-0.05705431740386757,-0.058990494261081494,-0.08417638296407404,-0.08336351521296592,-0.08111761042306398,-0.08030474267195586,-0.08224056281801495,-0.12713672148106525,-0.10024195193557262,-0.025933318505849456,0.0009614510396431797,-0.06308763522071104
1908,-0.031938231906053716,-0.031124857761994917,-0.028877553838867698,-0.0280641796948089,-0.030001205800431308,0.13680896203544535,0.13762268657649201,0.1398709586254654,0.14068468316651206,0.1387468226009787,0.006935584167081288,0.007748925938642515,0.009996140418422783,0.01080948218998401,0.008872533178532649,-0.06991850273971068,-0.06910478724080349,-0.06685654017474008,-0.06604282467583289,-0.06798066370777178,-0.07748115012054768,-0.07666757579056593,-0.07441971876562548,-0.07360614443564373,-0.0755436472780957,-0.13504915864996292,-0.10818019640146304,-0.03394286698369342,-0.007073904735193537,-0.07106153169257823
1909,-0.049887458389378025,-0.04907916492459208,-0.046845898613128156,-0.04603760514834221,-0.04796253176886012,0.15090013336890706,0.1517087678323037,0.15394297630240317,0.1547516107657998,0.15282587206735343,-0.005604624734075969,-0.0047963681581109086,-0.002563203768374933,-0.0017549471924098725,-0.003679785963242921,-0.08077450104826767,-0.07996586205115364,-0.07773164105469732,-0.07692300205758329,-0.07884875155292548,-0.042456402129687376,-0.041647861467367875,-0.03941391216392276,-0.03860537150160326,-0.04053088681564532,-0.14081512866044932,-0.11411285552100026,-0.04033607810316653,-0.013633804963717466,-0.07722446681208339
1910,-0.05867654586069193,-0.05787060200754013,-0.05564382753203745,-0.054837883678885646,-0.05675721476978879,0.14689616194596056,0.14770244271636557,0.14993014807390637,0.15073642884431138,0.14881629539513597,-0.018884629081867388,-0.018078728368834618,-0.015852073086932705,-0.015046172373899935,-0.01696540072788366,-0.09113449613272451,-0.0903282040434874,-0.08810046741263022,-0.08729417532339312,-0.08921433572805881,-0.03690386231659204,-0.03609765413460764,-0.033870149334518374,-0.03306394115253397,-0.034983901734563005,-0.14604841823722836,-0.11939462679595181,-0.04575180139920576,-0.019098009957929207,-0.08257321409757878
1911,-0.05166189518064357,-0.05085573892108641,-0.0486283775795755,-0.04782222132001834,-0.049742058250330956,0.15356037554971635,0.15436687025879792,0.15659516671627216,0.15740166142535372,0.15548101848753504,-0.02202652227975932,-0.021220416064068104,-0.01899319299053559,-0.018187086774844374,-0.020106804527301847,-0.1017083838680719,-0.1009018791897347,-0.09867355518775867,-0.09786705050942146,-0.09978771718874668,-0.05071572126672663,-0.04990929111670539,-0.047681173031946855,-0.04687474288192561,-0.04879523207432612,-0.15183161743442497,-0.12519146143677062,-0.051586309952085685,-0.024946153954431338,-0.08838888569442815
1912,-0.0646441976011829,-0.06384585186168579,-0.061640070517853474,-0.060841724778356365,-0.06274296118976963,0.16612929750397143,0.16692797969488993,0.16913469063359798,0.16993337282451648,0.16803133516424396,-0.029941311998356923,-0.029143017420210526,-0.026937377432204812,-0.026139082854058415,-0.02804019742620767,-0.10563366542822905,-0.10483497433932598,-0.10262823881595295,-0.10182954772704988,-0.10373160657763947,-0.07962872069117566,-0.07883022272898188,-0.07662402080308084,-0.07582552284088706,-0.07772712176603136,-0.16764593550470863,-0.14121286164987623,-0.06817986569188861,-0.04174679183705621,-0.10469636367088242
1913,-0.06476947983020409,-0.06397298271571117,-0.06177230901192843,-0.060975811897435506,-0.0628726458638198,0.1622431847612802,0.16304002265781037,0.16524163792200852,0.1660384758185387,0.16414083028990945,-0.0321181082373414,-0.03132166321529439,-0.02912113343973033,-0.02832468841768332,-0.03022139832751236,-0.10379807094193438,-0.103001224497973,-0.10079958561783542,-0.10000273917387403,-0.10190040505790421,-0.09752820995095135,-0.09673166275888434,-0.0945308506937863,-0.0937343035017193,-0.09563125672633532,-0.18305749442600927,-0.15665304825137127,-0.08369914885503249,-0.057294702680394494,-0.12017609855320188
1914,-0.05689499088754246,-0.056094612020274326,-0.05388321326654477,-0.053082834399276635,-0.05498891264340955,0.16442050273991526,0.1652212301239615,0.16743359180850348,0.16823431919254972,0.1663274109662325,-0.021581919525146986,-0.020781591741013017,-0.018570334126877697,-0.017770006342743727,-0.019675962933945357,-0.07328636958698098,-0.07248562874400477,-0.0702732298731803,-0.06947248903020409,-0.07137942930859253,-0.0794356604984614,-0.07863518849387674,-0.07642353240748889,-0.07562306040290423,-0.07752936045068282,-0.13924816399924111,-0.11278721597153663,-0.039677205347686595,-0.013216257319982105,-0.07623221065961161
1915,-0.049746755427065636,-0.048942338246661166,-0.04671978187627701,-0.04591536469587254,-0.04783106006146909,0.1648938528980466,0.16569863255222117,0.16792219041576573,0.1687269700699403,0.16681041148399345,-0.008111971927405648,-0.00730759831725436,-0.005085162328839488,-0.0042807887186882,-0.006196380323046924,-0.041059634818850554,-0.04025483020143383,-0.03803120336590382,-0.0372263987484871,-0.03914301678366883,-0.05371715918488462,-0.05291256635052832,-0.05068952465876464,-0.04988493182440834,-0.05180104550464648,-0.08382734245822121,-0.05724024247751913,0.016218318418054878,0.042805418398756956,-0.020510962029732127
1916,-0.037323836583709635,-0.036515732658244815,-0.034282990032693306,-0.033474886107228485,-0.03539936134546906,0.1609531859205049,0.16176167523929053,0.1639954826836174,0.16480397200240304,0.16287857896145397,0.00046456182622023334,0.0012726331682415548,0.0035052857679147564,0.004313357109936078,0.0023889594680781556,-0.038178467869158794,-0.03736994457796072,-0.03513604326991526,-0.03432751997871719,-0.03625299392393799,-0.035865105063521696,-0.035056752715547645,-0.0328233237134441,-0.032014971365470046,-0.03394003821449587,-0.07218698344610175,-0.04544452439535007,0.028443284282673176,0.05518574333342485,-0.008500620056338448
1917,-0.020768149406364955,-0.01995284147841403,-0.017700194626570465,-0.01688488669861954,-0.018826518052492247,0.1517346344667203,0.15255036202898964,0.15480416830547483,0.15561989586774416,0.15367726516723224,0.00421122878293545,0.0050265173964021415,0.007279110883530393,0.008094399496997084,0.006152814139966267,-0.04498274323333362,-0.04416696540624798,-0.041913020251172384,-0.041097242424086744,-0.04303999282871018,-0.030460364562316045,-0.029644741774575323,-0.027391224984000928,-0.026575602196260206,-0.028517983379288125,-0.07936623017315014,-0.052375940052115766,0.022196610992637034,0.04918690111367141,-0.015089664529739366
1918,-0.012706437567658213,-0.011884075493071578,-0.009611938457510405,-0.00878957638292377,-0.010748006975290991,0.14616768284253112,0.14699050177028994,0.14926390106364806,0.15008671999140688,0.148127201416969,0.003624159470120958,0.004446514016990477,0.006718630253772062,0.007540984800641581,0.00558257213538127,-0.038664109744331654,-0.03784122558397485,-0.03556764605673379,-0.034744761896376986,-0.03670443582035432,-0.007292062628266649,-0.006469338673525726,-0.00419620178496416,-0.003373477830223237,-0.005332770229244943,-0.06967501575996948,-0.04243067944184986,0.0328437859919859,0.06008812231010552,-0.004793446724931982
1919,-0.006598929352946925,-0.005774525055699087,-0.003496745481470498,-0.0026723411842226596,-0.004635635268584792,0.1412621687167075,0.14208704647131754,0.14436613417962008,0.14519101193423012,0.1432265903254688,0.007404702147312037,0.008229094549960791,0.01050684126005308,0.011331233662701834,0.009367967905006935,-0.02290249886084439,-0.022077540563145703,-0.019798230318997412,-0.018973272021298726,-0.020937885441071558,0.0053460524810020615,0.00617081311105494,0.008449577211365522,0.0092743378414184,0.007310195161210231,-0.0497971535319266,-0.022448296261643463,0.0531149542873095,0.08046381155759263,0.015333329012833019
1920,-0.01837444204397798,-0.01755291066888276,-0.015283068806297706,-0.014461537431202487,-0.016417989737590233,0.143988372758713,0.14481039161387343,0.14708158035477936,0.14790359920993978,0.1459459859843264,-0.0008979445821069021,-7.643339597507293e-05,0.002193352685935679,0.003014863872067508,0.001058459644980303,-0.010023770005773258,-0.00920167444451181,-0.0069302737691714356,-0.006108178207909987,-0.008065974106841622,0.005024107488509344,0.005845918127704408,0.008116531580469655,0.008938342219664719,0.006981224854087031,-0.04155570362178196,-0.014251326373084794,0.06118902854694852,0.08849340579564569,0.023468851086931863
1921,-0.0256568506365511,-0.02485677636678929,-0.022646219197724804,-0.021846144927962996,-0.023751497782257047,0.1557791186702957,0.1565796489920217,0.15879146620528672,0.15959199652701272,0.1576855575986542,-0.005345834885929435,-0.00454579667859889,-0.0023353391477485275,-0.001535300940417983,-0.003440567913173709,0.007730945784089727,0.008531548238522646,0.010743564750157475,0.011544167204590394,0.00963755649434006,-0.0026464320299055544,-0.0018461516137904255,0.0003649751253078648,0.0011652555414229937,-0.0007405882442412803,-0.022760963531766265,0.004114831335073177,0.07837103886697605,0.10524683373381549,0.041242935101024614
1922,-0.023001852891866292,-0.02221742090830503,-0.0200500824367964,-0.01926565045323514,-0.021133751672550716,0.1769629517264093,0.17774780989384453,0.17991632588564244,0.18070118405307767,0.17883206788974348,-0.004043844816806086,-0.003259462051516948,-0.0010922595670876944,-0.0003078768017985567,-0.0021758608093023213,0.01246624243401584,0.013251163453901427,0.015419853103480818,0.016204774123366406,0.014335508278691123,-0.0014440255235967925,-0.0006594052741775158,0.001508453364522211,0.0022930736139414876,0.00042452404517234754,-0.017447509888711465,0.009048422254977595,0.08225509189071545,0.10875102403440451,0.04565175707284652
1923,-0.01958445836800138,-0.01880996123549039,-0.016670072160934524,-0.015895575028423536,-0.017740016698212457,0.1976108275426327,0.19838573637332502,0.2005267629451737,0.201301671775866,0.19945624965924935,0.0006963262630392819,0.00147077029060938,0.003610512639340868,0.004384956666910966,0.002540641464975124,0.01590513178467745,0.01668010427755462,0.018821306744200683,0.01959627923707785,0.01775070551087765,-0.0048963324557576016,-0.004121639885170225,-0.00198121082689795,-0.0012065182563105736,-0.0030514253560340876,-0.009963978079554181,0.016273912723875128,0.08876762962989915,0.11500552043332846,0.05252077117688714
1924,-0.01920617355892773,-0.01842699683822957,-0.016274178342541745,-0.015495001621843585,-0.017350587590385658,0.22223695304319335,0.22301654023436868,0.2251704928353888,0.22595008002656414,0.22409351653487875,-0.006094244015571348,-0.00531512272124246,-0.0031624573651356513,-0.002383336070806763,-0.004238790043189056,0.01998398433801185,0.02076364478460846,0.022917799785830084,0.023697460232426693,0.02184072228521927,-0.0025592301780648086,-0.0017798624671740981,0.0003734837229103505,0.001152851433801061,-0.0007031893721318738,-0.005173262096150211,0.021089638733656102,0.09365245684102774,0.11991535767083406,0.05737104778734192
1925,-0.012153807935931127,-0.011371166317189818,-0.009208774516082485,-0.008426132897341176,-0.010289970416636152,0.23276252680454945,0.23354557445134105,0.23570908808358126,0.23649213573037287,0.23462733126746116,-0.009874840927921014,-0.009092249394711871,-0.006929995977088765,-0.006147404443879623,-0.008011122685900318,0.029280025038133317,0.03006316836103906,0.03222694634052914,0.03301008966343488,0.0311450573507841,0.02574284419529249,0.02652568657708798,0.028688633074466452,0.029471475456261942,0.027607159825777217,0.0061029046954672594,0.0324020644278562,0.10506506370586521,0.13136422343825416,0.06873356406686071
1926,-0.01671589319823852,-0.015937971485413982,-0.013788620501259174,-0.013010698788434638,-0.014863295993336578,0.22905123616021683,0.22982955342797595,0.2319799973067802,0.23275831457453933,0.23090477536737808,-0.014171247217291238,-0.013393362142210208,-0.01124411238583889,-0.010466227310757859,-0.012318737264024548,0.05423277911694413,0.05501120702325579,0.05716195658970946,0.057940384496021125,0.05608658180648263,0.04727632288921768,0.048054447762069685,0.050204360065208675,0.05098248493806068,0.04912940391363918,0.042326277749282326,0.068495404746443,0.14079913138454003,0.1669682583817007,0.10464726806549152
1927,-0.025941891793536342,-0.025166741141390503,-0.02302504643142811,-0.02224989577928227,-0.024095893786409306,0.22473048794762462,0.2255060313553372,0.22764881122537872,0.2284243546330913,0.22657742129035796,-0.016038854362250277,-0.01526372667024134,-0.013122095397648081,-0.012346967705639145,-0.01419291103394471,0.06549236658577229,0.06626802681529398,0.0684111294569334,0.06918678968645509,0.06733957813611369,0.07660264941972628,0.07737801283764156,0.0795202954067804,0.08029565882469569,0.07844915412221098,0.057257703288087214,0.08332093988457245,0.15533209770359235,0.1813953343000776,0.1193265187940824
1928,-0.03609884816808062,-0.035323323102943505,-0.033180593912447875,-0.03240506884731076,-0.03425195850769569,0.22286536859888884,0.2236412902712459,0.22578511526381817,0.22656103693617524,0.22471320276753204,-0.015855569955135707,-0.015080066903806255,-0.012937398536109868,-0.012161895484780416,-0.014008732719958061,0.07651761315793237,0.07729364816782436,0.07943778630522047,0.08021382131511245,0.07836571723652241,0.08163061958282469,0.0824063213740942,0.08454953884830729,0.0853252406395768,0.08347793011120075,0.06694789494474662,0.09302650704393045,0.16508014645359026,0.1911587585527741,0.12905332674876036
1929,-0.04748498931553513,-0.04671409370433821,-0.044584155416885096,-0.043813259805688176,-0.045649124560611654,0.21768853806679545,0.21845983159613525,0.22059086930738658,0.22136216283672638,0.21952535045176091,-0.017328578856961485,-0.01655770827477454,-0.014427839140978449,-0.013656968558791505,-0.015492773707876495,0.06826996613142455,0.06904136413760398,0.07117269051212816,0.07194408851830758,0.07010702732486607,0.067476990658065,0.06824800298585387,0.07037826375420764,0.0711492760819965,0.06931313337003076,0.040606246663969614,0.06661045882231065,0.13845853566260757,0.1644627478209486,0.10253449724245911
1930,-0.05500594243557089,-0.05423630327976525,-0.052109836503348106,-0.05134019734754247,-0.05317306989155668,0.212414330501133,0.21318436795866091,0.21531193521889236,0.21608197267642026,0.21424815158877664,-0.02828508792174489,-0.02751548031915263,-0.025389100722350122,-0.024619493119757863,-0.026452290520751376,0.08372014849845755,0.08449028830000316,0.08661813833055021,0.08738827813209582,0.08555421331527668,0.06800389554712183,0.06877363778789913,0.07090038938213183,0.07167013162290914,0.06983701358501548,0.05602692428880118,0.08204072804937823,0.1539153059105729,0.17992910967114994,0.11797801697997556
1931,-0.04959315370609829,-0.048823121855150475,-0.04669557008554648,-0.04592553823459866,-0.04775934597034848,0.22790190035044589,0.22867232239224222,0.23080095223571107,0.2315713742775074,0.22973663731397664,-0.038465260097950704,-0.037695271979771405,-0.0355678410411997,-0.0347978529230204,-0.03663155651048555,0.10400118164784544,0.10477169596953217,0.10690058077688036,0.1076710950985671,0.10583613837320627,0.07455111813152371,0.07532123848017136,0.07744903476367426,0.07821915511232191,0.07638513662192281,0.08310815885624834,0.1091293255688015,0.18102424682433593,0.2070454135368891,0.14507678619656872
1932,-0.05280454453270522,-0.052035269601390155,-0.04990980915539467,-0.0491405342240796,-0.05097253937839241,0.25767620640044697,0.2584458600562698,0.2605723668954738,0.2613420205512966,0.2595091134758718,-0.039756259084015255,-0.03898703616187049,-0.036861719413877836,-0.03609249649173307,-0.037924377787874164,0.11591295833176218,0.11668269393857145,0.11880942720353005,0.11957916281033931,0.11774606057105075,0.08118066204497154,0.08194998158523958,0.08407556528345594,0.08484488482372399,0.08301277343434776,0.09540614974685013,0.12139383650685431,0.1931962546638033,0.21918394142380748,0.1572950455853288
1933,-0.045744942982878456,-0.04497762876087563,-0.042857585636738804,-0.04209027141473598,-0.04391760719880722,0.26835185572025466,0.2691195351580973,0.2712405873514854,0.272008266789328,0.2701800612547913,-0.04113140192720266,-0.04036414570106217,-0.038244262815908314,-0.037477006589767825,-0.03930420425848524,0.10797683756891274,0.10874459074688048,0.1108658466798147,0.11163359985778243,0.10980521871334759,0.09596242368229468,0.09672976083396634,0.09884986731145773,0.09961720446312938,0.09778981407271203,0.07921632745387797,0.10514400211832253,0.17678061045830873,0.2027082851227533,0.14096230628831563
1934,-0.030727297048940727,-0.029957633792832894,-0.027831100428556965,-0.027061437172449132,-0.02889436711069493,0.2731347865424141,0.27390481742241946,0.27603236650935514,0.2768023973893605,0.2749685919658873,-0.03448885987927497,-0.03371925112230656,-0.03159286833601982,-0.03082325957905141,-0.03265605972916319,0.11599687050528473,0.11676697603525099,0.11889473137557616,0.11966483690554242,0.11783085370541357,0.11798858674160329,0.11875828712436487,0.12088492306736498,0.12165462345012656,0.11982160509586492,0.09220036009890009,0.11812136335908008,0.18973953900973584,0.21566054226991582,0.15393045118440796
1935,-0.0215155911940883,-0.020756736758585248,-0.018660067516748313,-0.01790121308124526,-0.01970840213766678,0.25418458313288284,0.2549438050860431,0.25704148975700036,0.2578007117101606,0.2559926474215217,-0.021024004735579638,-0.020265191968860563,-0.018168637855410452,-0.017409825088691377,-0.019216914912135508,0.12119490523065224,0.12195420669667101,0.12405211105709668,0.12481141252311545,0.12300315887688384,0.123431098021058,0.12419000567973626,0.12628682197401986,0.1270457296326981,0.12523841382687806,0.09969155626777138,0.12537712469543294,0.19634480803995302,0.2220303764676146,0.16086096636769298
1936,-0.01815477110511665,-0.01739550086927011,-0.015297682796017398,-0.014538412560170855,-0.016346591832643753,0.24375067207591883,0.24451033315443738,0.24660923110246813,0.24736889218098668,0.24555978212845275,-0.010184664170424185,-0.00942541560493737,-0.007327657405539867,-0.006568408840053053,-0.008376536505238619,0.1334899397126037,0.13424969669108577,0.13634885960505017,0.13710861658353224,0.13529927814806797,0.13005280129078756,0.13081216789413475,0.13291025222514463,0.13366961882849182,0.1318612100596397,0.11595329367571594,0.14160443307059722,0.21247699106470463,0.23812813045958592,0.17704071206765093
1937,-0.024676582640609013,-0.023920122113736397,-0.021830067097766914,-0.0210736065708943,-0.022875094605751656,0.24110134558327445,0.2418582217149492,0.24394942502232198,0.24470630115399672,0.24290382336863559,-0.008365794503674806,-0.007609344876470914,-0.005519319975462622,-0.00476287034825873,-0.006564332425966768,0.15966040278493665,0.1604173762705159,0.16250884856071934,0.16326582204629858,0.16146311241561762,0.13701182994464034,0.13776841628606462,0.13985881892023144,0.14061540526165572,0.13881361760314803,0.1535314100569849,0.17914285648845407,0.24990574520808195,0.27551719163955113,0.214524300848268
1938,-0.02945899221788295,-0.02869728486035683,-0.02659273316629651,-0.02583102580877039,-0.02764500901332667,0.24287759516221286,0.2436397352814197,0.24574548267008822,0.24650762278929506,0.24469260897575396,-0.008855495150839943,-0.008093800553183428,-0.0059892841137525465,-0.005227589516096032,-0.007041542333467987,0.18312102099110916,0.18388325014245765,0.18598924352181712,0.1867514726731656,0.18493624683213739,0.12481621253886033,0.1255780381685554,0.12768291664156095,0.12844474227125602,0.12663047740505817,0.18429775965256567,0.20999625068031946,0.2809996383929274,0.3066981294206812,0.24549794453662344
1939,-0.04658772556075519,-0.045823129821258135,-0.043710597701021925,-0.04294600196152487,-0.04476686376114003,0.24888406263215757,0.24964911153432467,0.25176289571589905,0.25252794461806616,0.25070600362511186,-0.01385364480682938,-0.013089062871756596,-0.010976568892317573,-0.01021198695724479,-0.012032815882037085,0.19892917600105875,0.19969430014970158,0.20180829223255614,0.20257341638119897,0.20075129619112886,0.1252876929556237,0.12605241251958432,0.1281652867592129,0.12893000632317353,0.1271088496393986,0.20486803451979085,0.2306540857069308,0.30189939688267486,0.3276854480698148,0.26627674129480283
1940,-0.06465747467552774,-0.06389187934718166,-0.06177658542304698,-0.0610109900947009,-0.06283423238511432,0.27384476279331693,0.27461082804205716,0.2767274203279726,0.27749348557671283,0.2756691241850149,-0.02318629484551593,-0.02242072042821519,-0.020305484280186192,-0.01953990986288545,-0.02136310235420069,0.22097990654594923,0.22174602862298798,0.22386277792224973,0.22462889999928848,0.22280440327261886,0.12115186831056235,0.12191759116456069,0.12403323743433248,0.12479896028833082,0.12297541429944658,0.23795751181569358,0.2638553085081412,0.3354093658056172,0.3613071624980648,0.2996323371568792
1941,-0.07930437981923433,-0.07851343349085482,-0.07632809627574488,-0.07553714994736538,-0.07742076488329985,0.28111310830962566,0.2819045845334358,0.28409138581776006,0.2848828620415702,0.28299798517559793,-0.030736377719449592,-0.029945464097067997,-0.027760217246623142,-0.026969303624241547,-0.02885284067184557,0.23032489915772203,0.23111642051196668,0.23330334648892403,0.23409486784316869,0.23220988350044536,0.1181736623194638,0.11896475765064451,0.12115050655160076,0.12194160188278147,0.12005763210112264,0.25516490780512413,0.28194290417911816,0.35592890034740776,0.3827068967214018,0.31893590226326296
1942,-0.08778230654525032,-0.08697887437153895,-0.08475903951546115,-0.08395560734174978,-0.08586895694350005,0.28996245120907815,0.2907664503588876,0.2929878517356883,0.29379185088549775,0.29187715104728795,-0.032921395773826134,-0.03211800790899133,-0.02989829547567524,-0.029094907610840437,-0.031008151692333286,0.23644914275769224,0.23725316885901293,0.23947464470148816,0.24027867080280885,0.23836390678025055,0.11929194059200654,0.12009550925085932,0.12231572120720102,0.1231192898660538,0.12120561522903017,0.2647689443495551,0.29209406745405886,0.3675917419278676,0.39491686503237133,0.3298429046909632
1943,-0.09045042508711276,-0.0896360894442978,-0.08738612895785991,-0.08657179331504494,-0.08851110920107885,0.3087589523675547,0.30957388607038183,0.31182549896089995,0.3126404326637271,0.3106996925156409,-0.03645295068525911,-0.03563867241672369,-0.03338887045191541,-0.03257459218337999,-0.03451377143431955,0.24254369210655113,0.24335863111787148,0.2456102586753559,0.24642519768667626,0.2444844448966137,0.1251385647304346,0.12595301673195536,0.12820329871067315,0.1290177507121939,0.12707815772131426,0.2744716781735974,0.3022685894987376,0.3790697864989738,0.406866697824114,0.3406691879988557
1944,-0.08671703295448197,-0.08590144622672824,-0.08364802906766045,-0.08283244233990672,-0.08477473764719434,0.32145893839901873,0.3222751260587984,0.3245302035569466,0.32534639121672626,0.3234026648078725,-0.03402797926810308,-0.03321245442583631,-0.03095920825256826,-0.03014368341030149,-0.032085831339202286,0.2576188864025539,0.25843507507823915,0.2606901553832017,0.26150634405888695,0.25956261523072044,0.12447830184049735,0.12529400528273982,0.12754774491691023,0.1283634483591527,0.12642087509982503,0.3012683826188436,0.32923656567680837,0.4065109761914414,0.43447915924940617,0.3678737709341249
1945,-0.08719076505872181,-0.08637828732844355,-0.08413346014276613,-0.08332098241248787,-0.08525587373560484,0.32731371861996195,0.3281267803982928,0.33037322127370317,0.331186283052034,0.329250000835998,-0.030281173093555935,-0.029468753790808933,-0.02722408803668941,-0.026411668733942406,-0.02834642091374917,0.269274541408663,0.2700876256363358,0.2723341285379206,0.2731472127655934,0.2712108770871282,0.12256866075466633,0.12338126158607565,0.1256264288927582,0.12643902972416754,0.12450384523941693,0.3185072392866459,0.34650597764914437,0.423864810635564,0.45186354899806247,0.3851853941423542
